title,text,ratings.overall
extremely neat hotel,"just returned from ca  spent two nights at the chancellor hotel in sf the location is absolutely perfect great shopping dining and a great base for exploring the entire city yes one of the elevators was out of service but we took this as an opportunity to chit chat with other guests while waiting for the functioning elevator our room was very clean staff extremely nice and professional thanks monica for assisting me with my reservation and the nice frontdesk guy who made our checkin very smooth we arrived super late on thursday
mr manager  please dont yell at me but it really did get very hot one night even thouth we had the window open and the fan on im aware that it is not your fault but the street artist with his saxophone did get a tiny bit annoying after a while  
does he prevent me from returning to the chancellor hotel not a chance",4.0
it was pretty good but some minor flaws,"stayed at the obrien during a weekend trip with my daughter it was very closely located to the riverwalk which was extremely nice the staff were very nice and incredibly helpful it was easy access on and of the highway and to major attractions the hot cocoa machine in the lobby was the best as was the breakfast
 downsides were the room was so small with no closet or area for clothes was hard for to people to move around in no room in bathroom either the door abutted the tiolet and was hard to close the door lock to the balcony was extremely hard to shut had to pull up on the door to get it to lock paid 1000 a day for parking is that standard procedure or did i get taken by the front desk guy 
 over all it was a great place to stay wouldnt recommend it with children though because not big enough with them",4.0
beware of construction,"upon arrival at 11 am room was available for check in 
room was spacious very clean separate room with desk and couch was handy for working 
bathroom well stocked with nice shampoos etc shower head was circular and dropped a great water stream like a strong rain
maids checked on room once during day and before bed as well with turndown of bed
gordon ramsey bar attached nice but expensive
good location
free fitness center that for nyc hotel was ok
negatives
working on exterior of hotel during day at times loud no mention at check in so scared me at first thought it was an earthquake as the whole building shook 
479 a night
3 incorrect minibar charges on bill
front desk slow on check out
view nothing special
gordon ramsey bar fill wine glasses like they are coffee cup at 15 a refill
service in bar slow not real friendly",3.0
nice hotel great location wonderful staff but incomplete rehab,"weve stayed at this hotel many times over the years and really appreciate its convenient location and good value despite the fact that it was a bit dated and worn we were very encouraged to learn that the hotel had recently undergone an extensive renovation and this was our first time back in the new environs the updated decor is very smart and attractive however our mattress did not reflect the renovation as it was extremely saggy in the middle provided littletono support and did not make for a good nights sleep we had hoped that the increase in rates would be reflected by an overall increase in quality and would like to suggest that the owners invest in higher quality mattresses 
otherwise we do appreciate the friendly and helpful staff and the convenient location",4.0
stylish and convenient,"i stayed at the palmer house for two nights during the chicago marathon the hotel is huge and beautiful here are the good and the bad
good
1 location  great location you can walk anywhere you want to go and public transporation is nearby
2 room  our room was very large it was a room with two double beds
and we could have placed two rollaway beds in there and still had plenty of room to walk around
3 beds  the beds were extremely comfortable they were the most comfortable beds ive slept on in any hotel
4 service  the concierge was very helpful with luggage answering questions and finding taxis if we needed them
bad
1 no microwave or refrigerator i think some rooms had them but ours didnt
2 phone  you had to pay for any call made
3 internet service was not included it was available at a price
4 other services such as the fitness center were only available at a
price
overall it was a great stay",4.0
not a great start,just checked in and so far i would say it is the worst room i have ever stayed in the room spells like vomit and too much cleaning product to try and cover it the hotel is booked out with no available rooms to change to hopefully after this repulsive night they will be able to change our room but so far i would not stay here again,3.0
great base for looking around san francisco,"like many of the reviewers we found ourselves in the beach road property  does anyone actually get to stay in the main building and if so who are you
the walk from the main building wasnt too bad although we had just been traveling for about 12 hours and had loads of luggage the smell from dennys in the lobby is not great but you kind of get used to it not enough to go and eat there our room was on the third floor at the end of the corridor facing onto the street though this rarely caused a problem during our stay
the room was reasonably spacious and importantly clean the shower was good and the bed comfortable the internet access was wireless and free and that was important for us we were just minutes away from the whole fishermans wharf area and had good access to transport systems if we wanted it the hotel was just what we needed as a base for looking around san francisco",4.0
always a gret place to stay,once again my husband and i stayed at the club quarters in boston ma for the weekend as always clean and very comfortable rooms in a quiet and great location in the city close by to the waterfront and many tourist attractions there is a nice pub on the property which serves great draft beers and good food  including breakfast as resonable prices but above all the front desk staff go the extra mile for their guests always helpful freindly and will do what it takes to make every guest feel more than welcome over the many years that we have stayed at this hotel we always look forward to seeing the staff those include michael beverly and jason  all wonderful that work there will return soon,5.0
nice hotel very clean and cozy,i stayed just one night and was very happy with the accomodations the room was small but adequate and wifi was great quiet and cozy close to several great restaurants including serafina which has outstanding food at a moderate price the restaurant on site was fine for breakfast and cost was okay there were snacks in the lobby which was a nice touch i drove into philly so i had to park my car around the block in a parking garage with a reduced rate hotel discounts the ticket when you check in no valet and no onstreet unloading in front of hotel i had to call the hotel while driving around the block to determine where the parking garage was located check in was fast at kiosks if you prefer to waiting in line they set up like boarding pass kiosks in the airport staff was pleasant and helpful if i go to philadelphia again i will stay at this hotel,4.0
very pleasant stay,"the hotel was built on 2010 and was very clean and had a wonderful atmosphere the staff was nice even when we asked to switch rooms because the flip lock on the door was broken the pool area was clean as was the entire hotel rooms were tidy and well stocked though it seemed the ac kept resetting itself because it got warm hot breakfast was wonderful too 
the location was minutes from a grocery meijer and target",4.0
great service and fine facilities,was treated with respect did not have to wait more than 2 minutes checkin was a pleasure and parking was easy the room that the conference was held had all of the latest ammenities the food in the hotel was excellence as was the service i would stay there again even on vacation,4.0
handy and comfortable,"i booked direct with the hotel online and they were always happy to answer any questions beforehand via email from australia when i was checking out different places to stay it was this promptness as well as price that sealed the deal for me to book there is one place in beverly hills that im still yet to hear from after almost a year
location  this is a great hotel if you want to be central to the walk of fame chinese theatre etc it is located in a dead end street that leads directly to the hh centre you will hear some traffic noise in the morning from trucks going to the hh to deliver loads etc but it wasnt too bad we had the room on the front floor directly facing the street and it didnt bother us you are a short walk to the train station to go to universal and very close to the magic club
the room  we had a one bedroom suite with one bathroom off the main there is a little kitchen off the dininglounge area it came with basic equipment needed for cooking and has a full ovenstove plus a microwave and fullsized fridge there is a futonstyle lounge that folds out to a bed but it is nowhere near big enough for two children to sleep comfortably so we had to pay extra for a fold up bed for our other child there was some noise from other guests coming and going as we were at the end of the stairs to the first floor but it doesnt last long as they were passing a big flat screen television and dvd player is also supplied in the lounge plus another tv in the bedroom cable tv was included
the hotel  we took advantage of the free internet available at the public computers downstairs in the lobby there was a great rack of brochures to help with planning tours etc the reception was ready to help with booking transport to the airport and tickets to attractions breakfast is supplied off the lobby and is basic coffee juice donuts toast yoghurt etc the food often went quickly but the lady seemed to keep an eye on it and it wasnt long before it would be topped up disposable platescupscutlery were supplied so we would take our food back to our room or eat at the tables outside there is no other place to eat the breakfast there is no laundry available at the hotel so you have to pay to send it out or look for a laundromat 
i would definitely stay here again",4.0
thanksgiving stay,took the family up to view the macys thanksgiving parade and decided to try this hotel out due to its location to the parade route not bad the overall appearance was excellent and very clean help was very friendly and attentive reserved a 2 queen room and asked about a better view other than the back of the hotel  was informed that the 32nd ave view was reserved for single bed accommodations this hotel is located on korea way so if you are looking for good korean food  you are staying in the right place now the only downside i would say would have to be the size of the rooms im guessing that from the end of the queen bed to the front of the dresser would be no more than 3 feet a little tight to say the least and the beds would take up app 85 of the room with that being said if you are looking to stay at an affordable clean and comfortable room and dont plan on staying in your room for long periods of time other than sleeping  then this is an option that i would recommend,4.0
unforgetable we will sure come back to this place,my husband and i went to the georgetown inn for a weekend get away we had a blast time just went fast so we need to come back again hotel is sooo clean the beds are very comfy and the food at the restaurant downstairs is to die for love it everything is on a walking distance lovely place,5.0
best nyc experience ever,blue moon hotel was just what we were looking for to celebrate a californians 40th bday the accomodations were perfect the ambiance was flawless the staff was amazing andy  francesca were great to us we had such a great time that we are planning another 40th bday visit september 2010,5.0
charming cozy hotel with mediocre service,my wife and i checked into hotel burnham on thanksgiving day we actually had a wonderful view from our 8th floor room of the parade on state street first impressions were that the building was beautifully restored and a true landmark beds were clean great view and great location across the street from the main marshall fields and a block from millenium park the room was quite small but we didnt seem to mind the desk would be a joke if i had had to use it so im not sure id recommend this hotel for the business traveller the hotel emits charm and grace with simple touches like real keys and a minibar filled with fun creative alternatives to standard fare as for service it was sufficient but lackluster the bed had two lousy pillows and i requested two more housekeeping left them on the floor outside my door im a bit of a clean freak so that didnt fly with me but it is to be expected what do you think they do when youre not looking anyway the concierge made reservations at the park grill over in millenium park a nice stroll away from the hotel the restaurant was a bit of a disappointment good enough but in that strictly generic cheesecake factory sort of way breakfast at atwood cafe was worthwhile ill write off any lack of service to the holiday the hotel was an incredible value for chicago and its location its charm and its clean comfortable rooms made for a memorable stay,4.0
great location excellent staff,i went for business the hotel is in the perfect location for business and shopping and dining overall the best thing was the staff  very friendly remembered my name responded to requests quickly and changed my room when i didnt like the one i was in more about the view than anything else the hotel is due for a makeover  its not that its old its just a little lacking in style but i was told that would happen in the lowseason i liked how unpretentious it was and how friendly people were bed was firm sheets were fine not excellent cotton but not terrible and the tv moved on the wall to adjust to my viewing needs room was spacious i would go again  the price point is right on for the level of hotel  it felt like it was priced right in the middle to low end of the kind of hotel it is only downside too few elevators,5.0
the price of pampering has gone down,"my wife and i stay here whenever we plan to travel from clt douglas airport this hotel has terrific rates especially if you are a hhonors member and takes excellent care of their guests
we were particularly drawn to this hotel as they offer a park n fly program as well as great rooms and very comfortable beds room service is excellent and the staff are very courteous
give them a trythe airline flight crews stay here too",4.0
excellent service and facilities  i was wowed,"the lax westin was a very pleasant surprise its not in the best part of city actually most of la is not the best part of that city  but this property was an oasis in the middle of the bustle the staff from the valet to the front desk to the housekeeping teams and everyone in between was exceptional 
my only complaints were that this is not a part of town to walk around and get some air in but hopefully the businesses will help renovate the area my other is that the only restaurant  the daily grill  which has exceptional dinners offered a very overpriced and underwhelming breakfast menu no one should pay 20 a head for breakfast other than that the westin itself is a fantastic option for any business functions and has a great open bar and seating area for socializing and networking",5.0
recommend the hotel to other people,"last week we returned home 
we stayed in four season hotel ny for 3 days 
we really enjoyed it 
the hotel was with plenty of space and not far from the subway
the rooms are spacious and with a lot of light
the hotel is of high standard
clean facilities good excellent for our purpose 
we simply enjoyed the stay and it was excellent positioned for our points of interest
the hotel was very good for the money paid exactly what you need from a hotel 
we will go there again
in the future we will recommend the hotel to other people",4.0
superb customer service great room fantastic bed  one of time magazines places to stay,"i trawled for a long time on line to find a place in chicago not knowing the area there were a lot of positive reviews for the hotel blake and the free wifi was the final clincher for me from the moment i checked in the experience the experience was fantastic
ian  katherine on the front desk did everything they could to make my stay as enjoyable as possible recommending great places to eat as well as things to do as a side note the architecture boat tour they recommended was amazingly informative and a great way to see the city
the room itself was bright airy great big windows and a fantastic view of the stock exchange  the sears willis tower  a great desk to take advantage of the free wifi very reliable to seek out more about the windy city thats also how i found out time magazine has this as one of its top 5 places in the city
my few grips were the wedding guests on the saturday night were a little noisy but probably no worse than ive been after a wedding and the hotel bar is only open till 9pm but theres a couple of nice bars in the neighbourhood that more than made up for that
with all the main cta lines nearby and great customer service it made my first trip to chicago a very memorable one",5.0
loved staying in soho and hampton inn was easy access to all of nyc,this was our first trip to nyc and we were warned to stay away from times square  too crazy especially at night soho was perfect great shops restaurants and bars safe walking at night close to other great neighborhoods and the hampton inn is only steps away from the canal street subway station which leads you to anyplace else youll want to go in manhattan the breakfast was generous and impressively healthy the staff were very friendly and helpful,4.0
great location but,"first thing i will say is that the hotel has an amazing location for anyone who is travelling to ny and for that alone it is probably worth staying at the hotel but being honest there was little else that would make me stay there again
on arrival we checked in very easily and quickly and went to our room to get showered and get out and experience ny just a note but we carried our own bags through the main door and to our room without the offer of any assistance which was fine but i was a little surprised on our way to the room the corridors just felt small and a little claustrophobic and to be honest they were a little shabby at best the staff were cleaning and the cleaning trolleys and bags probably added to this but for the duration of our stay there were cleaning bags and supplies lying around at all times and it didnt look good we got to the room and were immediately disappointed with the size and cleanliness and it was freezing cold we turned up the air con and had showers but the room was still freezing and having checked the windows found one of them broken and the blinds and shutters in poor condition we decided that we were going to ask to be moved and to be fair they moved us without any trouble even taking into account we had showered and our first rrom would need to be done up again our new room was as small as the first but we decided to make do and thats what we did but its not something you should have to do the bathroom was tiny i could put my left hand on one wall and my right hand on the other while trying to stand in the middle of it in order to open the door i needed to step back and have the toilet between my legs so the door would open and i could get out the shower was good and there was no problem with the hot water the pipes were extremely loud even when we werent using them the bed was very small too and the covers on the bed not great it was comfortable though the view from both of the rooms we were in was awful but that wasnt too big a concern
on previous visits to ny we have stayed in the westin and the sheraton towers and while i accept that we paid more for both of these hotels they were much much nicer hotels and the rooms were far superior a proper bar in the hotel would have been nice too on the website there are two images for the primary lounge which makes it look really nice but the truth is the first image with 4 seats at the counter is all there is too it thats the size of the bar and it is located beside the check in desk and right beside the main enterance its not really a lounge its more a counter beside the check in desk
we didnt have any food at the hotel and there was no room service available
everyone says you dont spend time in your room when in ny and thats very true but i think i would prefer a little more comfort
as i get to the end of my review the next question is would i recommend the hotel and honestly im not sure
its location is great the customer service was very good but we were disappointed on arrival with the rooms and the general cleanliness
i guess i would recommend it but only for its location and i would warn about the roomsize",3.0
manchester grand hyatt san diego is not set up to handle small events,"being this hotel is one of the few grand hyatts in the united states i expected top notch service from the time the contract was signed until we left the hotel after the event i did receive great service from the staff on site however the planning and implementation of the event could have gone a lot smoother
the areas of note are below
1 beginning two weeks prior to the event i requested the beo 23 times via email and phone call from our senior catering manager and finally received it days before the event after reaching his assistant
2 the av order was finalized only 2 days before the event because i couldnt reach the av department and the senior catering manager on our account didnt take initiative to coordinate the basic av needs for us
3 when arriving the room was setup incorrectly  nothing close to what was indicated on the beo 
4 i emailed our final guarantee 3 days prior to the event and my contact confirmed receipt  however failed to communicate that to the banquet team because upon arrival the room was set for 3x as many people 
5 we were the only group in house with the exception of a large convention on the other side of the hotel  however our room placement was in the far corner of the ballroom so our attendees had to walk to the end of the ballroom to find us 
6 our registration desk and meeting room entrance was located right next to where psav enters their offices there was no concern on their end to not allow the door to slam nor did they consider turning down their radios when nearing our room psav reps entered and exited the door allowing it to slam each time approximately 30 times throughout the day  this was very disruptive to our event because you could hear their commotion over the presenter
7 the meeting concierge validated our parking for the day  but failed to mention that the validation we received was good for only 3 hours since wed parked on property longer than the maximum allowable time we had to pay the full valet rate of 38  meaning the 3 hour validation became null 
i have been a meeting planner for over 15 years and have not been this disappointed with a venue ever i do not plan to return to this facility and will probably steer clear of grand hyatts all together with a little more organization and planning on the hotels side these things could have been avoided",3.0
a great place close to action unique for the right price,"the clift is a treasure of san franciscos past we had a great price for only 175 and it was worth it at that price the rooms are small especially the bathrooms the room was spotless
clean and the linens so refreshing compared to other hotels
white linens we stayed on the inside part of the hotel so there was no noise the lobbybar area is happening at night and seems to be a under 40 group our rate of 175 included breakfast which was so fresh and the atmosphere was wonderful no ice machines you must ask it by room service
check their website and maybe you can get a great deal
i would not pay 300 for the experience have fun and enjoy sf",4.0
acceptable stay again,we stayed here again for one night to attend the ny international gift show the checkin staff were friendly and efficient our room 1140 north tower was large and clean the furnishings were a little worn but acceptable the airconditioner worked better this time we had to ask the front desk to turn off the message light on the phonei couldnt get it off i also asked them to repair the deadbolt while we went to dinner but this repair wasnt accomplished during our stay the concierge wasnt very helpful in finding a restaurantwe were told just to walk down 9th ave but overall the hotel is a great findboth for value and location,3.0
surprisingly nice and very nice bed,i havent stayed at a howard johnson in a long time but enjoyed this stay very much the room was very clean and the front desk was excellent the king size bed was very comfortable and a dream to sleep on,4.0
the only place to stay,i absolutely love it here this is the only place to stay in boston its like my home away from home comforable independant feel friendly staff personable not reading from scripts and free breakfast why stay anywhere else,5.0
incredible historical hotel,we had made a reservation for this hotel 2 mos in advance for our anniversary and the person making the reservation stated that we would have an instant upgrade due to our anniversary upon arriving we found out that it ws never put into the computer system that way and they had no more upgrades for us it turned out good because they brought us a refrig to our room disregrding all that we had a very nice stay very helpful and accomodating we really enjoyed our stay although we didnt eat at the restaurant due to other previous plans they look gorgious and beautiful they sent us a letter apologizing about the mistake and that we would have a free upgrade to use within a year we will be going bak and staying there this hotel is centrally located and we could walk to anywhere we wanted gray line picked up in front of hotel so we could take all the tours lots of ammenities and yes we will stay there again,5.0
great location and elegant hotel in new york city,this beautiful hotel has been restored to perfection the rooms are comfortable but the best thing about this hotel is its location very close to grand central near the park and the subway so that getting anywhere in the city becomes accessible easily the room rates are not exorbitant which is unusual in nyc when the hotel is in a great location,5.0
excellent business hotel the best staff team i have ever encountered,"i have spent much of the last 3 months at the hilton garden inn it is well laid out clean and quiet and as a business traveller it has more than i would normally expect but without doubt the staff shine their close knit teamwork results in the highest levels of service to their guests
rooms  i have stayed in the normal rooms and the suites both types are spacious clean and comfortable and have all the amenities i require the suites are divided into two areas sleeping  lounge separated by the bathroom they have two flat screen tvs settee armchair coffee table work desk free internet wifi  wire table lamp ergonomic chair very few hotels have these and it really helps when youre working there is also a microwave coffee machine fridge iron and ironing board the beds have a facility to change the softness levels of the mattress and a duvet the bathrooms are spacious with a full size mirror good water pressure and plenty of towels 
you can request a room exercise kit if you dont want to go to the gym and an exercise video a great idea i keep promising myself that ill get around to asking for one one day the swimming pool is out the front of the hotel it is a good size and has a jacuzzi it overlooks the carpark but youre not in a resort so it does very nicely for what it is it is clean well maintained and there are plenty of sunbeds and umbrellas
the hotel is set back from the freeway but very little noise can be heard mostly guests are individual business travellers and many are regulars or here on longer stays so its relatively quiet 
breakfast is a buffet with a really good choice and excellent value for money 3 or 4 types of milk including soya to put on your choice of a dozen different cereals half a dozen different fruits always a large bowl of strawberries a good selection of yoghurts oatmeal pastries bagels 6 varieties croissants plus a cooked breakfast buffet with bacon eggs hash browns omlettes waffles etc free newspapers at breakfast 
room service  good choice good quality and good value for money 
lounge in reception  nicely laid out feels homely even though youre just off the lobby comfortable to sit and work if youre here on weekends plus there is complimentary teacoffee available all day
there is a small shop selling all those things that you might have forgot or if youre on a longer stay run out of such as hairspray toothpaste etc also has wine salads microwave meals if you want to cook your own cold drinks etc
hotel bus  a real plus the hotel run a free shuttle bus service to anywhere within a 5 mile radius they take bookings for office runs in the morning when it is busiest so saves messing with hire cars and taxis to come back to the hotel at the end of the day you either book a time in advance or just ring up when youre ready to be collected its like having a personal chauffeur they will drop  collect you at restaurants shops memorial mall wherever within the radius 
staff  you can stay in the best hotel in the world but if the staff are haphazard or surly then your stay is marred or even ruined ive travelled all over the world and in an average year spend 150180 nights in hotels i can honestly say that this hotel has one of the best staff teams ive ever encountered i wont name them all because im bound to miss someone but when you have nancy or lala starting to worry about whether youve returned to the hotel at your regular time or when the breakfast team give you a hug then you know that the team really do care they all take a great pride in their work in looking after their guests and they really do work as a team hilton  take note your other properties could learn a thing or two from this team
downsides  of course there are some
 air conditioning units can be a bit noisy and draughty they are next to the bed but if they were at the other end of the room it would be better
 makeup mirror  would be good to have a magnifying mirror but its not a big deal
 room safe  plenty of space to put one so would be good to have
 inroom coffee facilities are good for coffee  but not good for tea tea needs boiling water and it shouldnt be put through a coffee machine because it taints the taste you can tell im from the uk an inroom kettle would be great and im sure if i had ever bothered to ask for one it would have been immediately forthcoming",5.0
nice hotel perfect location,"we arrived in the hotel and were helped by a very friendly intern kathleen she gave us room 657 a fairly large room with a cosy bathroom both of them clean everything you need is there the only thing we didnt have was a view room was located on the inside of the building this room was quiet during the night no street or other guest noises the hotel has a retro feeling with thick carpets and old fashioned wallpaper
the pool is located in the middle of the hotel and has sun during the afternoon ideal for a quick swim to freshen up
the hotels location is perfect next to union square two blocks away from the cablecar turnpoint lots of restaurants and shops hopon  hopoff buses stop nearly in front
overall we had a nice stay and would recommend this hotel to everyone
only drawback is no free wireless internet but there are starbucks and mcdonalds which do have it closeby",4.0
noisy and not a good nights rest,we planned to use this hotel as a midnight 3 am east coast time to early morning departure and figured it couldnt be that bad as other motel 6 nights have been fine not so as stated in other reports the hotel employee was behind glass when we checked in after a late flight at 1130 pm i cant hold that against them but there were problems with the room  specifically the door would not close without a lot of effort resulting in a loud noise for my west coast daughter who was still sleeping when we woke up also the outlets in the bathroom did not work at all limiting use of hair dryers and normal needs for charging cell phones laptops etc but the worst was a local train that passed frequently during the night using sustained loud enough to wake us all horn blast as it passed by the highway intersection i would not recommend this hotel as there are other phoenix low cost hotels that would likely be a better choice,1.0
your one place to stay in san fran great service great views,we were looking for a place to stay where we had the option to cook in to be able to have a short walk to many attractions and had great views of the city this is it we absolutely loved this place short walk to the waterfront ghidadellis next door and cable cars right at your door but the best was the unique deck on the roof  super views and a great place for coffee in the morning and drinks at night staff was kind service was super  they are always looking for ways to make your stay enjoyable you can trust the suites to make your visit the best ever  we wont hesitate to come back here again,5.0
wellington hotel  close to most things,the hotel is very well located on 7th ave between 55th and 56th street just some bocks away from times square central park apple store and all the other shops as abercrombie  fitch etc on 5th ave the room we had was small but had windows in two directions and we could even see central park from our room a bit old fashion style but functional if you dont intend to stay at the room during the visit,3.0
pretty typical highend hilton property,"geez with over 1000 reviews i dont know what i can add how about some practical stuff
my room seemed large although the actual room itself was average theres a huge bathroom and entryway that make it seem really big everything was clean and you get a lot of extras such as robes and slippers to use while youre there bath includes tub and separate shower with wc in its own well closet the heavy door to it closes automatically and its kind of claustrophobic in there i had to ask for a doorstop to use while i was there to prop it open i used the wired internet and it was plenty fast and free tv was the best ive ever seen in a hotelhd on virtually every channel and tv was properly set for widescreen reception everything worked fine and was comfortable and luxurious 
they brought a usa today to my room on weekdays but on weekends i discovered i could ask at the desk or bellstand and get a free chicago paper even on sunday love that 
on the downside like others i found it a little irritating to take one elevator up five floors then have to completely cross the lobby to get to the room elevators ive seen this arrangement before but never with the elevator banks so far apart also lobbies and hallways were cold
eating directly across from the front desk are double doors to a corridor connecting to the mall below take the elevator at the end of the corridor down one floor and theres a big food court with plenty of cheap food if you proceed down through this mall you can come out on michigan ave however if you exit the rush st side youll have to circle around the hotel and then go up a bunch of stairs to get onto michigan ave next door to the hotel is a bucca di beppo across the street is a cosi there are lots of other things in the neighborhood one night i went about two blocks north and one block west and had a good meal at m burger i think it was as you can tell im all about cheap informal food 
transit two blocks west down grand is the red line your key to chicago you can also catch all the buses on michigan avenue 
all in all it was a good experience and a good hotel it was well worth the discount price i got for it on priceline",4.0
all the comforts of home,to have a trader joes around the corner from your hotel knowing that a frig and microwave await you in your room makes the stay so much more relaxing you can either snack in your room or walk across the street for a decent pizza at pizzeria unoduo michigan ave just three blocks away and the trains just four blocks away makes the location ideal staff is accomodating front desk pleasant and helpful rooms absolutely spotless easy and efficient climate control in rooms did not try restaurant  did get busy in evening  so cant be all bad internet service spotty and unreliable  probably because of traffic,5.0
clean and warm,i would have to agree with the other reviews about this hotel we stayed here because we just couldnt pass up the price since all we would be doing was sleeping there the rooms are clean and warm just your basics though do not expect anymore than that we had a clean bed with cable television a dresser closet nightstand and a refrigerator the staff was extremley friendly and very helpful i never once had a problem with people using the bathroom when i needed it it was also cleaned every morning its not a gorgeous hotel but it works for the budget minded traveler i will stay here again on our next trip to ny,3.0
some positives and negatives,"i stayed at park plaza during a conference for a week a few things you should know before you bookthe location is right in the middle of everything so getting on the t subway and walking is the best way to get around we rented a car which turned out to be a big mistake theres no self parking at the hotel and valet is 46 a day there are several nearby public parking garages but you need to park a few blocks away or find a spot on the street expect to spend about 4050 a day on parking and just finding a space may be a headache and a half
second thingthe hotel is historic and may not be as new and shiny as some others the lobby is dark but looks clean and updated going to the rooms its clear that the building is quite old there was paint chipping off the walls in the bathroom and a few rust spots the bathroom is so small i had to straddle the toilet to dry and curl my hair not ideal for women who like to do a little fixing up the rooms are quite small and average we had one big problem with our room overallit was very stuffy and warm the air conditioner wasnt blowing out much air we told the front desk who promptly had someone come up to fix it the air blew out fine and cooled off the room for a few hours before it stopped and got warm again they gave us a box fan which had to be on for a comfortable nights sleep thats not quite what i expected for 250 a night 
nextgood location for a conference the rooms are spacious with plenty of comfortable seating for those long days coffee and snacks were available at all times with a good selection finallytake advantage of the concierge desk if youve never been to boston the people there are very friendly and can fill you in on a variety of things to do there we went to a patriots preseason game cape cod and a red sox game theres lots of fun to be had in the area but dont expect it to be cheap as far as where to eat theres plenty of restaurants within walking distance but dont expect a mcdonalds or burger king mostly sit down restaurants there is a dunkin donuts and starbucks about 2 blocks away",3.0
ignore the negative reviews,"after reading some of the negatives on this board i was a little concerned about my win on priceline
check went very smoothly  we did have to return but was very quick
room was extra large  by nyc standards
view of chrysler building from the 36th floor was a great view would have preferred a times square view but hey i got this room on priceline and wouldnt expect the best room to be allotted
a nice touch was when we returned at midnight and there was a security guy checking room keys  made us feel very secure
i will definitely book the millenium for my next trip very centrally located steps away from times square",4.0
great place to stay in san fran,"we picked this hotel because we wanted something nice but didnt want to pay an arm and a leg for it although the rooms are on the smaller side think europe if youve ever been but they were clean and nicely decorated
the location of the hotel couldnt be better its right on union square with plenty of restaurants bars and shops within walking distance there is also a cable car stop right out front that goes directly to fishermans warf
we enjoyed our stay and would recommend this hotel",4.0
great location,great location for all the activities in olde town we got a super deal on priceline and got a room on the priority club floor  not sure of the difference but the room appeared to be recently renovated bathroom was small but just fine for an average person the roof top pool was small but good enough for the kids to have some play time and there were plenty of towels restaurant was good for breakfast especially with kids eat free coupons but there are numerous dining options within easy walking distance of the hotel front desk was friendly but did not go out of their way to do anything extra for guests check out the independence visitor information desk for all the great deals  we got an amex 2 for 1on lights of liberty which the whole family enjoyed and a 2 for 1 lunch at the city tavern we stayed 3 days could have probably used one more for all the historical things to do overall hotel is just above average,4.0
good tourist choice,good location and walkable to most tourist sites rooms were fine  nothing special staff were good reasonable rates in washington make it worth a recommendation good breakfasts across the road and 2 blocks south,4.0
great resort if youre white,"we recently stayed at the legacy golf resort for a week it was going well until we started using their fitness facility i was basicallly booted out of the fitness center because i was not white i felt like a black man in a kkk meeting
i thought racism has died down since the 70s apparently i am dead wrong racism and prejudice is still very much alive in this country and in particular arizona
i wouldnt recommend staying at this resort unless you are white",2.0
good place for the price,the rooms are small but clean need towel bars and or hooks location is great subway is 3 min away and plenty of stores and restaurants to meet your needs we stayed for 4 days and will stay again on our next trip to the city very safe neighborhood even late at night this is a good deal for the price if your going to lay your head down and sleep at the end of the day,3.0
compared to other reviews i was disappointed,we stayed at the 6th avenue inn and based on the other reviews i was expecting a bit more the price was right for downtown seattle although ive seen several people say you can use one of the discount hotel finding sites and get a comparable rate for a nicer place our room was clean enough although our windows needed a thorough cleaningreplacement and on one it looked like someone had spit on it the bathroom was small and we thought it was cleaner than the room actually beds were comfy enough we didnt experience much road noise there was one group that came back around 1am or 2am that was noisy but not much you can do about that overall it felt like an old property in need of some tlc felt old to me not quaint i thought there was a bit of an odd odor to the entire place but my wife and daughter seemed okay with everything the location worked out great for us within walking distance of the theatre shopping and the seattle aquarium all things we did there was a starbucks a couple of blocks away that we hit for breakfast we were able to keep our car parked there all day the next day while we explored seattle with no problems the staff was helpful and provided us a map right away a lot of people were at the breakfast at the restaurant a small exercise room my son and i used a bit outdated the plus sides  you save money theres parking available close to lots of activities the minuses outweigh the pluses for me next time i visit seattle ill try somewhere else this was a one time experience for me i must have missed what a lot of others seem to enjoy about this place,3.0
loved this hotel,it was a pleasure to stay here the location is great walked everywhereinner harbor camden yards rooms are great except that bathroom sink area very small would stay again,5.0
quality hotel in the heart of boston,"this was our second hotel on our recent fly drive to new york city and new england
we only stayed here 2 nights but this was a stunning hotel
the service and friendliness of the staff was first class we had problem with the aircon in the room after contacting reception an engineer was sent up to our room within 5 minutes who sorted out the problem straight away the hotel bar was very popular and therefore always busy but we found a table for a drink on one occasion
the breakfasts in the hotel although pricey were delicous and with the usual friendly staff
 boston is a great city to get around on foot the freedom trail is so easy to follow  just follow the red line on the pavement the hotel is well located so even though we only had 1 full day it was possible to get a good look around most things quincys market is not to be missed with every type of food available
we loved boston and would love to go back for another look",5.0
